organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
ABMI,Zeller PIWO Density,5-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-111.137520,59.901664,"","",FORT SMITH CLIMATE,203.00m,47km,-4.00,4.60,0.30,,,0.20,18.00,FORT SMITH CLIMATE,203.00m,47km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-889)@1.5m,-27.61,-49.98,2,0.004702,-0.050598,0.091705,-20.75,-27.44,-45.56,2,0.007558,-0.044312,0.093506,-20.58,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572863,ABMI-0005-NW_20170407_072700.wav,841
ABMI,Zeller PIWO Density,603-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-111.547501,56.078948,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,67km,3.00,12.90,8.00,,,0.00,,FORT MCMURRAY A,369.10m,67km,,,,,,,,,,,,Clearcut,Wildlife Acoustics Inc+SM3(AU-240)@1.5m,-9.47,-31.21,2,0.0461,-0.45401,0.653351,-3.7,-8.49,-39.14,2,0.018008,-0.71228,0.412903,-2.95,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573416,ABMI-0603-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,604-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-111.209465,56.039344,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,68km,2.90,13.10,8.00,,,0.00,5.00,FORT MCMURRAY CS,368.80m,68km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-342)@1.5m,-5.41,-44.54,,0.007214,-1,0.999969,0,-10.22,-36.42,,0.022487,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572736,ABMI-0604-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,619-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-116.711296,56.345371,"",5500m (Buffered location),PEACE RIVER A,570.90m,48km,2.50,8.70,5.60,0.00,0.00,0.00,,PEACE RIVER A,570.90m,48km,,,,,,,,,,,,Cutline,Wildlife Acoustics Inc+SM3(AU-107)@1.3m,-19,-34.99,2,0.025774,-0.134186,0.250946,-12.01,-20.78,-29.75,2,0.049822,-0.069427,0.158722,-15.99,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572584,ABMI-0619-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,621-NW,2017-04-07 07:27:00,60s None,New,Austin Zeller,-116.141838,56.331802,"",5500m (Buffered location),RED EARTH,546.00m,58km,2.10,11.50,6.80,,,0.50,,RED EARTH,546.00m,58km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-273)@1.5m,-25.71,-26.37,2,0.050045,0,0.07724,-22.24,-28.97,-30,2,0.033511,0,0.063965,-23.88,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573550,ABMI-0621-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,635-NW,2017-04-07 07:27:00,60s None,New,Austin Zeller,-111.675308,55.894630,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,89km,3.00,12.90,8.00,,,0.00,,FORT MCMURRAY A,369.10m,89km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-403)@1.5m,-11.08,-41.04,509,0.01387,-1,0.999969,0,-12.13,-35.15,486,0.024772,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573533,ABMI-0635-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,653-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-116.120285,56.148235,"",5500m (Buffered location),JEAN COTE AGCM,638.00m,68km,2.00,9.00,5.50,,,1.50,,JEAN COTE AGCM,638.00m,68km,,,,,,,,,,,,Game Trail,Wildlife Acoustics Inc+SM3(AU-095)@1.5m,-24.69,-25.93,2,0.053768,-0.015167,0.126129,-17.98,-27.69,-32.16,2,0.030889,-0.027588,0.091919,-20.73,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573087,ABMI-0653-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,666-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-112.066238,55.765548,"",5500m (Buffered location),LAC LA BICHE CLIMATE,567.00m,111km,4.00,8.80,6.40,,,5.90,1.00,LAC LA BICHE CLIMATE,567.00m,111km,,,,,,,,,,,,Seismic Line,Wildlife Acoustics Inc+SM3(AU-185)@1.5m,-29.17,-41.15,2,0.013426,-0.067932,0.059052,-23.36,-29.41,-42.87,2,0.01149,-0.343475,0.074005,-9.28,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572862,ABMI-0666-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,668-NW,2017-04-07 07:27:00,60s None,New,Austin Zeller,-111.442703,55.687175,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,108km,3.00,12.90,8.00,,,0.00,,FORT MCMURRAY A,369.10m,108km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-392)@1.5m,-18.53,-31.77,2,0.044404,-0.421173,0.44043,-7.12,-5.63,-32.03,148,0.038187,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573733,ABMI-0668-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,691-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-113.994240,55.805694,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,76km,1.10,9.30,5.20,,,2.40,0.00,SLAVE LAKE RCS,582.80m,76km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-247)@1.5m,-17.74,-33.11,2,0.023283,-0.195831,0.205994,-13.72,-14.23,-33.7,2,0.022504,-0.313324,0.294525,-10.08,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572557,ABMI-0691-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,692-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-113.671710,55.787490,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,89km,1.10,9.30,5.20,,,2.40,0.00,SLAVE LAKE RCS,582.80m,89km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-212)@1.5m,-24.47,-26.39,2,0.051734,-0.011139,0.100403,-19.97,-25.28,-26.68,2,0.049447,0,0.087494,-21.16,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572915,ABMI-0692-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,722-NE,2017-04-07 07:27:00,60s None,New,Not Assigned,-114.071823,55.618637,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,58km,1.10,9.30,5.20,,,2.40,0.00,SLAVE LAKE RCS,582.80m,58km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-788)@1.5m,-21.7,-34.88,2,0.02041,-0.106354,0.155487,-16.17,-20.75,-31.65,2,0.029972,-0.105133,0.175903,-15.09,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632481,ABMI-0722-NE_20170407_072700.wav,-1
ABMI,Zeller PIWO Density,722-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-114.071823,55.618637,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,58km,1.10,9.30,5.20,,,2.40,0.00,SLAVE LAKE RCS,582.80m,58km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-761)@1.5m,-21.5,-36.41,2,0.01825,-0.122833,0.145996,-16.71,-19.99,-37.75,2,0.01509,-0.155487,0.169037,-15.44,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572571,ABMI-0722-NW_20170407_072700.wav,841
ABMI,Zeller PIWO Density,723-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-113.688354,55.585330,"",5500m (Buffered location),SLAVE LAKE,582.80m,77km,1.20,9.30,5.30,,,3.40,,PLEASANT VIEW,649.00m,73km,,,,,,,,,,,,"Clearcut,Cutline",Wildlife Acoustics Inc+SM4(AU-488)@1.5m,-26.89,-27.92,2,0.042795,-0.005005,0.087067,-21.2,-37.58,-40.39,2,0.011174,-0.024231,0.042297,-27.47,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572815,ABMI-0723-NW_20170407_072700.wav,841
ABMI,Zeller PIWO Density,753-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-114.079887,55.416236,"",5500m (Buffered location),SLAVE LAKE,582.80m,47km,1.20,9.30,5.30,,,3.40,,SLAVE LAKE,582.80m,47km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-670)@1.5m,-24.96,-33.57,2,0.02954,-0.05603,0.118134,-18.55,-24.95,-43.99,2,0.012139,-0.413147,0.110413,-7.68,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572902,ABMI-0753-NW_20170407_072700.wav,841
ABMI,Zeller PIWO Density,754-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-113.770721,55.403594,"",5500m (Buffered location),SLAVE LAKE RCS,582.80m,65km,1.10,9.30,5.20,,,2.40,0.00,PLEASANT VIEW,649.00m,57km,,,,,,,,,,,,Well Site,Wildlife Acoustics Inc+SM3(AU-152)@1.5m,-27.67,-32.61,2,0.031019,-0.239838,0.299805,-10.46,-17.08,-41.61,4,0.010535,-1,0.559448,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573455,ABMI-0754-NW_0+1_20170407_072700.wav,841
ABMI,Zeller PIWO Density,755-NW,2017-04-07 07:27:00,60s None,New,Austin Zeller,-113.453072,55.346961,"",5500m (Buffered location),ISLAND LAKE SOUTH,618.70m,59km,3.10,10.00,6.60,,,5.00,6.00,PLEASANT VIEW,649.00m,44km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-780)@1.5m,-21.88,-37.49,7,0.017299,-1,0.999969,0,-27.78,-34.8,2,0.024355,-0.505951,0.547791,-5.23,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573537,ABMI-0755-NW_20170407_072700.wav,841
ABMI,Zeller PIWO Density,826-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-111.481438,54.784748,"",5500m (Buffered location),LAC LA BICHE CLIMATE,567.00m,35km,4.00,8.80,6.40,,,5.90,1.00,LAC LA BICHE CLIMATE,567.00m,35km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-458)@1.5m,-29.51,-37.4,2,0.022336,-0.007599,0.047699,-26.43,-31.1,-35.41,2,0.021113,0.001282,0.042664,-27.4,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573314,ABMI-0826-NW_20170407_072700.wav,841
ABMI,Zeller PIWO Density,827-NW,2017-04-07 07:27:00,60s None,Transcribed,Austin Zeller,-111.114609,54.737556,"",5500m (Buffered location),DUPRE AGCM,556.00m,44km,3.80,12.80,8.30,,,2.00,,DUPRE AGCM,556.00m,44km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-603)@1.5m,-32.73,-42.76,2,0.011432,-0.019287,0.04007,-27.94,-28.03,-36.64,2,0.021216,-0.016266,0.057007,-24.88,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573204,ABMI-0827-NW_20170407_072700.wav,841
ABMI,Zeller PIWO Density,1086-NE,2017-04-07 08:57:00,60s None,New,Not Assigned,-112.846855,53.474742,"",5500m (Buffered location),UNCAS,750.00m,12km,,,,12.80,0.00,12.80,0.00,ELK ISLAND NAT PARK,716.20m,23km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-585)@1.5m,-19.68,-39.74,2,0.020989,-0.169922,0.192596,-14.31,-17.87,-35.5,2,0.027804,-0.264923,0.310303,-10.16,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632750,ABMI-1086-NE_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1086-SE,2017-04-07 08:57:00,60s None,New,Not Assigned,-112.846855,53.474742,"",5500m (Buffered location),UNCAS,750.00m,12km,,,,12.80,0.00,12.80,0.00,ELK ISLAND NAT PARK,716.20m,23km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-087)@1.5m,-1.14,-34.09,,0.036873,-1,0.999969,0,-3.93,-31.46,,0.0393,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632441,ABMI-1086-SE_0+1_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1180-NE,2017-04-07 08:57:00,60s None,New,Not Assigned,-114.158813,53.092289,"",5500m (Buffered location),BRETON PLOTS,851.50m,19km,-2.40,5.80,1.70,,,8.00,,BRETON PLOTS,851.50m,19km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-807)@1.5m,-34.44,-43.73,2,0.010052,-0.021637,0.039948,-27.97,-29.62,-38.36,2,0.018278,-0.01709,0.054382,-25.29,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632356,ABMI-1180-NE_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1180-NW,2017-04-07 08:57:00,60s None,New,Not Assigned,-114.158813,53.092289,"",5500m (Buffered location),BRETON PLOTS,851.50m,19km,-2.40,5.80,1.70,,,8.00,,BRETON PLOTS,851.50m,19km,,,,,,,,,,,,Pasture,Wildlife Acoustics Inc+SM3(AU-207)@1.47m,-2.94,-39.67,755,0.018129,-1,0.999969,0,-5.8,-30.26,2,0.049637,-0.82193,0.880646,-1.1,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632710,ABMI-1180-NW_0+1_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1180-SW,2017-04-07 08:57:00,60s None,New,Not Assigned,-114.158813,53.092288,"",5500m (Buffered location),BRETON PLOTS,851.50m,19km,-2.40,5.80,1.70,,,8.00,,BRETON PLOTS,851.50m,19km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-543)@1.5m,-13.85,-39.11,2,0.0228,-0.26712,0.266296,-11.47,-11.47,-44.53,3,0.010173,-0.452332,0.301422,-6.89,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632434,ABMI-1180-SW_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1240-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-114.800041,52.739978,"",5500m (Buffered location),LEEDALE AGDM,947.00m,31km,-3.60,5.20,0.80,,,0.60,0.00,LEEDALE AGDM,947.00m,31km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-250)@1.5m,-32.24,-32.68,2,0.02357,0,0.043365,-27.26,-28.25,-29.08,2,0.036007,-0.009735,0.076141,-22.37,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572576,ABMI-1240-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1241-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-114.527908,52.770210,"",5500m (Buffered location),LEEDALE AGDM,947.00m,25km,-3.60,5.20,0.80,,,0.60,0.00,LEEDALE AGDM,947.00m,25km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-317)@1.5m,-25.38,-31.57,2,0.036349,-0.046295,0.104767,-19.6,-35.01,-36.41,2,0.014777,-0.021271,0.050873,-25.87,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572799,ABMI-1241-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1263-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-116.629959,52.761360,"",5500m (Buffered location),NORDEGG CS,1332.00m,50km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,50km,,,,,,,,,,,,Game Trail,Wildlife Acoustics Inc+SM3(AU-238)@1.5m,-31.2,-34.78,2,0.019822,-0.009705,0.055145,-25.17,-26.68,-29.02,2,0.037395,0,0.081879,-21.74,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572970,ABMI-1263-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1264-NW,2017-04-07 08:57:00,60s None,New,Not Assigned,-116.383934,52.716617,"",5500m (Buffered location),NORDEGG CS,1332.00m,34km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,34km,,,,,,,,,,,,"Game Trail,River",Wildlife Acoustics Inc+SM3(AU-260)@1.5m,-18.91,-38.76,3,0.012559,-0.188232,0.170929,-14.51,-13.96,-43.74,2,0.007215,-0.324982,0.287994,-9.76,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632424,ABMI-1264-NW_0+1_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1265-NW,2017-04-07 08:57:00,60s None,Transcribed,Michel Vorasane,-116.084496,52.709812,"",5500m (Buffered location),NORDEGG CS,1332.00m,25km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,25km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-562)@1.5m,-30.21,-33.28,3,0.025468,0.007904,0.042694,-27.39,-29.48,-31.51,2,0.029612,0.014771,0.046722,-26.61,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608986,ABMI-1265-NW_20170407_085700.wav,1881
ABMI,Zeller PIWO Density,1292-NE,2017-04-07 08:57:00,60s None,Transcribed,Michel Vorasane,-116.379936,52.525878,"",5500m (Buffered location),NORDEGG CS,1332.00m,23km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,23km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-513)@1.5m,-26.46,-27.45,2,0.045134,0.037933,0.051331,-25.79,-32.77,-38.69,2,0.015904,0.000641,0.031525,-30.03,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608843,ABMI-1292-NE_20170407_085700.wav,1881
ABMI,Zeller PIWO Density,1292-NW,2017-04-07 08:57:00,60s None,New,Austin Zeller,-116.379936,52.525878,"",5500m (Buffered location),NORDEGG CS,1332.00m,23km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,23km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-526)@1.3m,-32.56,-33.3,2,0.022728,0.011078,0.034912,-29.14,-29.53,-30.07,2,0.032458,0.025879,0.036682,-28.71,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573665,ABMI-1292-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1293-NE,2017-04-07 08:57:00,60s None,New,Not Assigned,-116.083382,52.514469,"",5500m (Buffered location),NORDEGG CS,1332.00m,4km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,4km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-196)@1.5m,-29.93,-31.84,2,0.028101,0,0.049652,-26.08,-25.13,-27.04,2,0.050465,0,0.080841,-21.85,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632909,ABMI-1293-NE_0+1_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1293-SE,2017-04-07 08:57:00,60s None,New,Not Assigned,-116.083382,52.514469,"",5500m (Buffered location),NORDEGG CS,1332.00m,4km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,4km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-282)@1.5m,-27.81,-29.19,2,0.037307,-0.012543,0.061798,-24.18,-30.17,-31.46,2,0.028874,-0.008118,0.0672,-23.45,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632526,ABMI-1293-SE_0+1_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1321-NW,2017-04-07 08:57:00,60s None,New,Austin Zeller,-116.364555,52.361106,"",5500m (Buffered location),NORDEGG CS,1332.00m,26km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,26km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-420)@1.5m,-29.8,-34.3,2,0.024229,0.010681,0.039215,-28.13,-27.89,-28.9,2,0.038006,0.032593,0.04425,-27.08,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573598,ABMI-1321-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1322-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-116.184082,52.360622,"",5500m (Buffered location),NORDEGG CS,1332.00m,17km,-4.10,4.30,0.10,,,0.90,2.00,NORDEGG CS,1332.00m,17km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-609)@1.5m,-28.1,-35.09,2,0.024658,-0.003754,0.052643,-25.57,-23.02,-27.81,2,0.055365,0.01062,0.099365,-20.06,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=573323,ABMI-1322-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1424-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-115.479607,51.552536,"",5500m (Buffered location),BANFF CS,1396.90m,41km,-2.10,9.10,3.50,,,2.80,0.00,BANFF CS,1396.90m,41km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-359)@1.5m,-28.38,-29.35,2,0.035987,0,0.05072,-25.9,-32.17,-33.22,2,0.023107,0,0.036926,-28.65,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572743,ABMI-1424-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1425-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-115.188652,51.518810,"",5500m (Buffered location),BANFF CS,1396.90m,44km,-2.10,9.10,3.50,,,2.80,0.00,BANFF CS,1396.90m,44km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-192)@1.5m,-25.75,-29.74,2,0.040501,0,0.067841,-23.37,-27.66,-35.88,2,0.021859,-0.035583,0.075165,-22.48,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572680,ABMI-1425-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1425-SE,2017-04-07 08:57:00,60s None,New,Not Assigned,-115.188652,51.518810,"",5500m (Buffered location),BANFF CS,1396.90m,44km,-2.10,9.10,3.50,,,2.80,0.00,BANFF CS,1396.90m,44km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-819)@1.5m,-41.5,-51.16,2,0.004471,-0.004669,0.012909,-37.78,-44.73,-54.56,2,0.002939,-0.005798,0.010101,-39.91,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632355,ABMI-1425-SE_20170407_085700.wav,-1
ABMI,Zeller PIWO Density,1448-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-114.874992,51.301685,"",5500m (Buffered location),BOW VALLEY,1297.50m,28km,-0.40,10.80,5.20,,,0.00,,BOW VALLEY,1297.50m,28km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-244)@1.5m,-30.1,-38.38,2,0.013997,-0.055328,0.108734,-19.27,-30.16,-35.68,2,0.018691,-0.095886,0.164276,-15.69,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570206,ABMI-1448-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1466-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-115.772804,51.198032,"",5500m (Buffered location),BANFF CS,1396.90m,16km,-2.10,9.10,3.50,,,2.80,0.00,BANFF CS,1396.90m,16km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-330)@1.5m,-20.42,-30.05,2,0.034463,-0.130981,0.213013,-13.43,-19.98,-27.31,2,0.052532,-0.101776,0.219421,-13.17,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570250,ABMI-1466-NW_0+1_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1467-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-115.465797,51.192260,"",5500m (Buffered location),BANFF CS,1396.90m,6km,-2.10,9.10,3.50,,,2.80,0.00,BANFF CS,1396.90m,6km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-610)@1.5m,-20.24,-30.67,2,0.030535,-0.170898,0.239777,-12.4,-21.59,-32.14,2,0.026786,-0.143219,0.20636,-13.71,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572828,ABMI-1467-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1470-NW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-114.706436,51.138450,"",5500m (Buffered location),KANANASKIS,1391.10m,26km,-2.00,9.00,3.50,0.80,0.00,0.80,0.00,CALGARY SPRINGBANK A,1200.90m,24km,,,,,,,,,,,,Pasture,Wildlife Acoustics Inc+SM4(AU-831)@1.48m,-16.31,-39.14,2,0.009869,-0.235657,0.271271,-11.33,-25.96,-39.67,2,0.010776,-0.115479,0.164429,-15.68,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570299,ABMI-1470-NW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,154-SW,2017-04-07 08:57:00,60s None,Transcribed,Austin Zeller,-110.185188,58.704395,"",5500m (Buffered location),FORT CHIPEWYAN RCS,238.00m,55km,-3.70,11.00,3.70,,,0.00,0.00,FORT CHIPEWYAN,238.00m,55km,,,,,,,,,,,,Marsh,Wildlife Acoustics Inc+SM4(AU-906)@1.5m,-5.1,-41.94,447,0.02047,-1,0.888275,0,-8.24,-34.26,3,0.036182,-0.695435,0.769592,-2.27,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608840,ABMI-0154-SW_20170407_085700.wav,841
ABMI,Zeller PIWO Density,1647-NW,2017-04-07 08:57:00,60s None,Transcribed,Michel Vorasane,-114.281158,49.219768,"",5500m (Buffered location),BEAVER MINES,1257.00m,29km,-0.20,8.80,4.30,,,5.40,0.00,BEAVER MINES,1257.00m,29km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-601)@2.15m,-12.74,-36.18,2,0.025901,-0.316223,0.524628,-5.6,-11.73,-36.43,2,0.033381,-0.57782,0.740692,-2.61,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=569974,ABMI-1647-NW_20170407_085700.wav,1881
ABMI,Zeller PIWO Density,16-NE,2017-04-07 08:57:00,60s None,New,Not Assigned,-111.459206,59.737674,"",5500m (Buffered location),FORT SMITH CLIMATE,203.00m,42km,-4.00,4.60,0.30,,,0.20,18.00,FORT SMITH CLIMATE,203.00m,42km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-917)@1.5m,-32.53,-38.13,2,0.014079,-0.086548,0.111938,-19.02,-30.94,-41.58,2,0.010307,-0.129639,0.128082,-17.75,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632726,ABMI-0016-NE_20170407_085700.wav,-1
